Class,precision,recall,f1-score,support
46,1.0,0.25,0.4,4.0
47,0.5,0.5,0.5,4.0
48,1.0,0.75,0.8571428571428571,4.0
49,0.5,0.75,0.6,4.0
50,1.0,0.75,0.8571428571428571,4.0
51,0.5714285714285714,1.0,0.7272727272727273,4.0
52,1.0,0.75,0.8571428571428571,4.0
53,0.6666666666666666,0.5,0.5714285714285715,4.0
54,1.0,0.5,0.6666666666666666,4.0
55,0.5,0.25,0.3333333333333333,4.0
56,1.0,0.75,0.8571428571428571,4.0
57,1.0,0.75,0.8571428571428571,4.0
58,0.75,0.75,0.75,4.0
59,0.6666666666666666,1.0,0.8,4.0
60,0.5,0.5,0.5,4.0
61,1.0,0.75,0.8571428571428571,4.0
62,1.0,0.75,0.8571428571428571,4.0
63,0.5,0.5,0.5,4.0
64,0.8,1.0,0.888888888888889,4.0
65,0.6666666666666666,1.0,0.8,4.0
66,0.75,0.75,0.75,4.0
67,1.0,1.0,1.0,4.0
68,1.0,0.5,0.6666666666666666,4.0
69,1.0,0.5,0.6666666666666666,4.0
70,0.6666666666666666,0.5,0.5714285714285715,4.0
71,0.5,0.5,0.5,4.0
72,1.0,0.75,0.8571428571428571,4.0
73,0.8,1.0,0.888888888888889,4.0
74,1.0,0.5,0.6666666666666666,4.0
75,1.0,0.5,0.6666666666666666,4.0
76,1.0,1.0,1.0,4.0
77,0.8,1.0,0.888888888888889,4.0
78,1.0,0.25,0.4,4.0
79,1.0,1.0,1.0,4.0
80,0.42857142857142855,0.75,0.5454545454545454,4.0
81,0.6666666666666666,0.5,0.5714285714285715,4.0
82,0.75,0.75,0.75,4.0
83,1.0,0.5,0.6666666666666666,4.0
84,0.75,0.75,0.75,4.0
85,0.75,0.75,0.75,4.0
86,0.6666666666666666,1.0,0.8,4.0
87,0.3333333333333333,0.5,0.4,4.0
88,0.5,1.0,0.6666666666666666,4.0
89,0.0,0.0,0.0,4.0
90,0.5,1.0,0.6666666666666666,4.0
91,0.8,1.0,0.888888888888889,4.0
92,0.6666666666666666,0.5,0.5714285714285715,4.0
93,0.0,0.0,0.0,2.0
94,1.0,1.0,1.0,4.0
95,0.42857142857142855,0.75,0.5454545454545454,4.0
96,0.2,0.25,0.22222222222222224,4.0
97,0.6666666666666666,1.0,0.8,4.0
98,0.75,0.75,0.75,4.0
99,0.8,1.0,0.888888888888889,4.0
100,1.0,1.0,1.0,4.0
101,0.8,1.0,0.888888888888889,4.0
102,1.0,0.5,0.6666666666666666,4.0
103,0.6,0.75,0.6666666666666665,4.0
104,0.75,0.75,0.75,4.0
105,1.0,0.75,0.8571428571428571,4.0
106,1.0,0.5,0.6666666666666666,4.0
107,0.6666666666666666,0.5,0.5714285714285715,4.0
108,1.0,0.75,0.8571428571428571,4.0
109,0.75,0.75,0.75,4.0
110,1.0,0.5,0.6666666666666666,4.0
111,1.0,1.0,1.0,4.0
112,0.8,1.0,0.888888888888889,4.0
113,1.0,0.25,0.4,4.0
114,0.5,0.25,0.3333333333333333,4.0
115,0.6,0.75,0.6666666666666665,4.0
116,0.6,0.75,0.6666666666666665,4.0
117,0.6666666666666666,0.5,0.5714285714285715,4.0
118,1.0,0.5,0.6666666666666666,4.0
119,0.4444444444444444,1.0,0.6153846153846153,4.0
120,0.5,0.5,0.5,4.0
121,1.0,0.75,0.8571428571428571,4.0
122,1.0,1.0,1.0,4.0
123,1.0,0.5,0.6666666666666666,4.0
124,1.0,0.5,0.6666666666666666,4.0
125,0.8,1.0,0.888888888888889,4.0
126,0.8,1.0,0.888888888888889,4.0
127,0.6666666666666666,0.5,0.5714285714285715,4.0
128,1.0,1.0,1.0,4.0
129,0.5,1.0,0.6666666666666666,4.0
130,1.0,0.5,0.6666666666666666,4.0
131,0.6,0.75,0.6666666666666665,4.0
132,0.75,0.75,0.75,4.0
133,0.5,0.75,0.6,4.0
134,0.6,0.75,0.6666666666666665,4.0
135,0.75,0.75,0.75,4.0
136,0.5714285714285714,1.0,0.7272727272727273,4.0
137,1.0,0.75,0.8571428571428571,4.0
138,0.8,1.0,0.888888888888889,4.0
139,0.5714285714285714,1.0,0.7272727272727273,4.0
140,1.0,0.5,0.6666666666666666,4.0
141,1.0,0.75,0.8571428571428571,4.0
142,0.25,0.25,0.25,4.0
143,0.4,1.0,0.5714285714285715,4.0
144,1.0,0.5,0.6666666666666666,4.0
145,0.8,1.0,0.888888888888889,4.0
146,0.6666666666666666,1.0,0.8,4.0
147,1.0,0.75,0.8571428571428571,4.0
148,0.75,0.75,0.75,4.0
149,0.75,0.75,0.75,4.0
150,0.5714285714285714,1.0,0.7272727272727273,4.0
151,0.75,0.75,0.75,4.0
152,0.4,0.5,0.4444444444444445,4.0
153,1.0,1.0,1.0,4.0
154,0.5,0.75,0.6,4.0
155,0.6,0.75,0.6666666666666665,4.0
156,0.75,0.75,0.75,4.0
157,0.8,1.0,0.888888888888889,4.0
158,1.0,0.5,0.6666666666666666,4.0
159,1.0,1.0,1.0,4.0
160,0.0,0.0,0.0,4.0
161,0.5,0.5,0.5,4.0
162,1.0,1.0,1.0,4.0
163,0.6666666666666666,0.5,0.5714285714285715,4.0
164,1.0,1.0,1.0,4.0
165,0.8,1.0,0.888888888888889,4.0
166,0.0,0.0,0.0,4.0
167,0.6666666666666666,1.0,0.8,4.0
168,0.6666666666666666,1.0,0.8,4.0
169,1.0,0.5,0.6666666666666666,4.0
170,0.8,1.0,0.888888888888889,4.0
171,0.5714285714285714,1.0,0.7272727272727273,4.0
172,1.0,0.25,0.4,4.0
173,0.3333333333333333,0.25,0.28571428571428575,4.0
174,1.0,0.75,0.8571428571428571,4.0
175,0.2727272727272727,0.75,0.39999999999999997,4.0
176,0.6666666666666666,1.0,0.8,4.0
177,0.6666666666666666,1.0,0.8,4.0
178,0.75,0.75,0.75,4.0
179,1.0,1.0,1.0,4.0
180,1.0,0.25,0.4,4.0
181,0.5,1.0,0.6666666666666666,4.0
182,0.6,0.75,0.6666666666666665,4.0
183,0.75,0.75,0.75,4.0
184,0.4444444444444444,1.0,0.6153846153846153,4.0
185,0.6666666666666666,0.5,0.5714285714285715,4.0
186,1.0,1.0,1.0,4.0
187,1.0,0.25,0.4,4.0
188,1.0,0.5,0.6666666666666666,4.0
189,0.5,0.75,0.6,4.0
190,0.5,1.0,0.6666666666666666,4.0
191,0.0,0.0,0.0,4.0
192,1.0,0.5,0.6666666666666666,4.0
193,1.0,0.5,0.6666666666666666,4.0
194,0.6666666666666666,1.0,0.8,4.0
195,0.6666666666666666,0.5,0.5714285714285715,4.0
196,0.6666666666666666,1.0,0.8,4.0
accuracy,0.7099236641221374,0.7099236641221374,0.7099236641221374,0.7099236641221374
macro avg,0.7586722921748302,0.7081218274111675,0.6972318149983125,786.0
weighted avg,0.7606027560226034,0.7099236641221374,0.6990059417540334,786.0
